title,link,image
#塔图姆末节4记三分   ，成功把自己拉出会场！#76人3比3凯尔特人  #东部半决赛抢七,https://www.iesdouyin.com/share/video/7232132144166898982/?region=CN&mid=7232133003084942137&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0004/fe48e5773d104abf815916223cc4cfe9~c5_300x400.jpeg?x-expires=1685091600&x-signature=saCpkXNoc92pNU2vyNKpHIOA1fk%3D&from=2563711402_large
多久没看到登哥这样的扣篮了？#哈登滑翔劈扣  #76人VS凯尔特人,https://www.iesdouyin.com/share/video/7232117986914618628/?region=CN&mid=7232118037968030522&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p6-sign.douyinpic.com/tos-cn-i-0813/b1eab85b76d144a891daea2d4a244745~c5_300x400.jpeg?x-expires=1685091600&x-signature=ZKfrR0TjC4LcqTlDYba6FXsARAE%3D&from=2563711402_large
这表现放眼历史也是相当炸裂！塔图姆半场10中0仅靠罚球得一分 #NBA #塔图姆半场10中0 #塔图姆半场10投0中 #塔图姆半场10中0得1分,https://www.iesdouyin.com/share/video/7232118207690050816/?region=CN&mid=7232118239998905125&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/2414a27e01f147b9920f970c13a297d8_1683858752~c5_300x400.jpeg?x-expires=1685091600&x-signature=xWOwRbZjO%2B7cugkWJSjmctpn3Pc%3D&from=2563711402_large
凯尔特人击败费城塔图姆末节16分！#凯尔特人击败费城 #76人3比3凯尔特人,https://www.iesdouyin.com/share/video/7232135288259185960/?region=CN&mid=7231747142275189541&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oEdUEfBeNzyZLrAntgRjATMhEtbylNAhAuIStB~c5_300x400.jpeg?x-expires=1685091600&x-signature=UHiAGWvFypxlzmmLoH1zJsXcSnQ%3D&from=2563711402_large
塔图姆手感冰凉！半场10中0仅得一分！#塔图姆半场0运动战进球  #塔图姆半场10中0 #凯尔特人VS76人,https://www.iesdouyin.com/share/video/7232119099537509665/?region=CN&mid=7232119448210017083&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0004/cfb49d69707c4652a1aadb72ac65eb7a~c5_300x400.jpeg?x-expires=1685091600&x-signature=VUxaKfcec9Nr9EYuA2pJeMi%2FPO8%3D&from=2563711402_large
被逆转之神，永远的凯尔特人，道格里弗斯 #费城76人 #恩比德 #哈登 #里弗斯下课 #凯尔特人 #塔图姆,https://www.iesdouyin.com/share/video/7232116877927943461/?region=CN&mid=6881996450729822215&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/oEtIIgBkAgMQdq9MLDeAbC2A70YnXeWOaCJSxA~c5_300x400.jpeg?x-expires=1685091600&x-signature=uE4af5Nm3096EuMTIkG2L6BdLVQ%3D&from=2563711402_large
第一个抢七大战来了！绿军95－86击败76人，塔图姆末节独得16分！#76人与绿军抢七，你看好谁？ #塔图姆末节16分，自我救赎！ #76人惨遭逆转，到底输在哪？ ,https://www.iesdouyin.com/share/video/7232116937088634146/?region=CN&mid=7232116994986756901&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/o8aAFXCiie7IABNR5kHj9fgUNDIlbAAnQ7SCZC~c5_300x400.jpeg?x-expires=1685091600&x-signature=hRjPFt8CWl9lpFvnPEq%2FM4zjXoY%3D&from=2563711402_large
绿军胜76人拖入抢七！塔图姆英雄时刻救赎自己 马祖拉变阵收奇效 #恩比德 #哈登 #塔图姆,https://www.iesdouyin.com/share/video/7232117174574255415/?region=CN&mid=7023041454201112613&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/3fd281676abd4e4584c5324d1f479576_1683858509~c5_300x400.jpeg?x-expires=1685091600&x-signature=LNw9VRV1m4P9Iyk4s7qRKKTVaAk%3D&from=2563711402_large
塔图姆是铁了，76人自己输给了自己！#76人vs凯尔特人 #哈登 #恩比德 #塔图姆 #nba,https://www.iesdouyin.com/share/video/7232119454035873036/?region=CN&mid=7232119482825607994&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/oEb9IAXBqBwAisx7JhBEQe9TgBeLAkAaXSnDzD~c5_300x400.jpeg?x-expires=1685091600&x-signature=os3sGXg6l1CavJ%2BdH4dTRjAyxxU%3D&from=2563711402_large
76人今天的比赛打了一整场好球，最后三分钟让塔图姆三分射穿了马克西就是防守大漏勺，关键时刻不能让他上，哈登关键时刻很犹豫#大史爱篮球 #哈登#恩比德,https://www.iesdouyin.com/share/video/7232119719740869925/?region=CN&mid=6846939519388747777&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-p-0015/oUcLjmzvEfAMI5BLDBhC7pAJAFtrteLdyHp5gE~c5_300x400.jpeg?x-expires=1685091600&x-signature=sLyFJEYf%2B1TBXWv6b67TrrxKBF8%3D&from=2563711402_large
塔图姆全场21投19分，三分11中4，末节四记三分杀死比赛！果然是曼巴门徒！大心脏球员，关键先生！#塔图姆 #曼巴学院 #科比门徒 #76人vs凯尔特人 ,https://www.iesdouyin.com/share/video/7232119775567072549/?region=CN&mid=7093422807333227295&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/09fe54549f4846c79ad49f108c453a00~c5_300x400.jpeg?x-expires=1685091600&x-signature=WqqHJh01RgmiatNhvegNBx2misM%3D&from=2563711402_large
凯尔特人95-86力克76人拖入抢七，塔图姆关键时刻救赎自己,https://www.iesdouyin.com/share/video/7232119822346145076/?region=CN&mid=7232119867430669116&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-p-0015/ooeAAYkQ7eXnVBSTguNWabDw8AA9KDXlC0t74I~c5_300x400.jpeg?x-expires=1685091600&x-signature=08h5SUr59Bigd9ZxEj%2BYRaMQPoM%3D&from=2563711402_large
抢七你们看好凯尔特人主场淘汰76人吗？哈登表现低迷，塔图姆末节爆发16分！#塔图姆 #塔图姆末节16分 #凯尔特人vs76人 #76人3比3凯尔特人 #76人凯尔特人抢七,https://www.iesdouyin.com/share/video/7232120007822445883/?region=CN&mid=7232120036838689573&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/6224bfc227e44567ac02ae09d59d5a30~c5_300x400.jpeg?x-expires=1685091600&x-signature=QynVbYl3FsND7uVCpoonXoG%2Bghw%3D&from=2563711402_large
塔图姆末节三分爆发，把比赛打进抢7，76没抓住机会#76人vs凯尔特人 #76人队哈登 #大史爱篮球 #塔图姆#nba季后赛,https://www.iesdouyin.com/share/video/7232120776411909433/?region=CN&mid=7232120825460149051&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813/1c6724b0c5ff4819946ba0c0154821b8~c5_300x400.jpeg?x-expires=1685091600&x-signature=NRr55WPoFKbHnf6CumKoNZeLH88%3D&from=2563711402_large
花有重开日，人无再少年。,https://www.iesdouyin.com/share/video/7232121958895340838/?region=CN&mid=7232122208716376892&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/i6d992837d2184524b49b461d791beda3~c5_300x400.jpeg?x-expires=1685091600&x-signature=IPh2DtEMPlVOewLIyU0VcpAbBPc%3D&from=2563711402_large
最后时刻完成自我救赎！抢七大战一触即发#塔图姆 #76人vs凯尔特人 #dou来nba,https://www.iesdouyin.com/share/video/7232121753600838924/?region=CN&mid=7232121805018991417&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/1246638aacc94a37baee89567e7a2dfa~c5_300x400.jpeg?x-expires=1685091600&x-signature=ixnFpVndNeij3fUEccXvnTA2rvU%3D&from=2563711402_large
@JamesHarden詹姆斯哈登  丢掉的东西，自己在亲手拿回来，相信你自己，除了塔爷，所有人都是靠不住的#76人3比3凯尔特人 #哈登总冠军 #勒布朗詹姆斯,https://www.iesdouyin.com/share/video/7232122496504384825/?region=CN&mid=7232122596781820733&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/64a01d8d5d91453083649d1bae8788d5~c5_300x400.jpeg?x-expires=1685091600&x-signature=xc3iBZcmsgU2NZfP2UNHrCDlclA%3D&from=2563711402_large
恭喜哈登联手卧底哈里斯成功把比赛拖入抢七，有可以大卖一场门票了，双哈组合：哈登16中4三分6中0罚球5罚5中4失误2犯规哈里斯7中1爆砍2分6板3助攻成功把大帝干哭：前三节双方一度……版本过低，升级后可展示全部信息,https://www.iesdouyin.com/share/video/7232121200640642341/?region=CN&mid=6881996450729822215&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-p-0015/oUg7fEIA0x6GWrE7nBQMOu8KOfFCtAb6DTBCSf~c5_300x400.jpeg?x-expires=1685091600&x-signature=Bvwc8FFnbeSZQx31G24n%2FRXGgjc%3D&from=2563711402_large
看完这个比赛，多少76人球迷都得破防，凯尔特人塔图姆末节真硬#76人队哈登 #塔图姆#泰裤辣#大史爱篮球 #76人不敌凯尔特人,https://www.iesdouyin.com/share/video/7232123946282257719/?region=CN&mid=7231064251668989953&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/8133b52d3f61499696fcacdd80ac99b2~c5_300x400.jpeg?x-expires=1685091600&x-signature=hxjuKG%2BvrgoEcvySrpRvoLIkXzc%3D&from=2563711402_large
“即使14投1中那又如何？我依然能够完成自我救赎！”#塔图姆#76人3比3凯尔特人,https://www.iesdouyin.com/share/video/7232123962149358908/?region=CN&mid=7232124046477560637&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/ooaFUge77eiAEA7U0rcrIy7HsEefJA8QKQYSf5~c5_300x400.jpeg?x-expires=1685091600&x-signature=koWupgKBHumTpNRbODI%2FO4bI19s%3D&from=2563711402_large
抢七！#76人vs凯尔特人 #塔图姆 #布朗 #抖音篮球季 #dou来nba季后赛,https://www.iesdouyin.com/share/video/7232124926885498167/?region=CN&mid=6822103446364179213&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-dy/e28ef414651d4889ba6a75ba64806bbe~c5_300x400.jpeg?x-expires=1685091600&x-signature=do8IWEoFezY2uu7Ile1VohzDl%2BU%3D&from=2563711402_large
徐静雨心疼哈登：搭档恩比德倒了血霉，76人负绿军失绝佳晋级机会！#76人3比3凯尔特人  #塔图姆关键三分 #哈登 #恩比德 #徐静雨,https://www.iesdouyin.com/share/video/7232124884803980599/?region=CN&mid=7232124986939820856&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/osAMqVEgD2AetDaqZw9eEXbKjqnPABDIKCpkud~c5_300x400.jpeg?x-expires=1685091600&x-signature=%2FeW1PCpFDWHW8GzvLppiXnkftOc%3D&from=2563711402_large
塔图姆末节4记三分救赎，凯尔特人胜76人拖进抢七#nba季后赛 #76人战胜凯尔特人 #篮球爱好者,https://www.iesdouyin.com/share/video/7232125168947072315/?region=CN&mid=7232125206339406647&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813c001/9a6a606b733a47968fc874d1b031483d~c5_300x400.jpeg?x-expires=1685091600&x-signature=oS1rCarPsYFgRmcsK8QHJc%2BfoiM%3D&from=2563711402_large
前三节没收一阵，第四节重新颁发一阵。\n大当家最后站出来了#塔图姆 #76人vs凯尔特人,https://www.iesdouyin.com/share/video/7232125843059772729/?region=CN&mid=6869039835424753672&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/i2fe461653eed4993b44ff2619e958e43~c5_300x400.jpeg?x-expires=1685091600&x-signature=e2CpWlSsUrLwfAH80PHyhYmQnyg%3D&from=2563711402_large
76人葬送了好局，塔图姆末节16分天神下凡！抢七预测凯尔特人淘汰76人晋级东决！#塔图姆末节16分 #塔图姆 #76人3比3凯尔特人 #凯尔特人vs76人 #哈登,https://www.iesdouyin.com/share/video/7232126293033192763/?region=CN&mid=7232126327283813176&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-0813c001/c5c3849a5878458a977069d5826a8f7e~c5_300x400.jpeg?x-expires=1685091600&x-signature=u4ZZiUYnur10Cb26%2FLZBooTWzAI%3D&from=2563711402_large
#76人3比3凯尔特人 “这场真的很可惜，但还没有结束相信哈登，相信76人G7会取得胜利”#dou来nba #哈登 #篮球 #恩比德,https://www.iesdouyin.com/share/video/7232126352869149967/?region=CN&mid=6870150550646687751&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-0813/4e318ecc3f7142bcaee2dbe37cc37b3c~c5_300x400.jpeg?x-expires=1685091600&x-signature=au1gJmv%2FI2FVix6bYY4ZVqwoL84%3D&from=2563711402_large
NBA季后赛东部半决赛回放：凯尔特人vs76人g6全场录像回放，塔图姆末节4记三分凯尔特人拖入抢七！,https://www.iesdouyin.com/share/video/7232126794827124020/?region=CN&mid=7227393917740747557&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813/abad81824bbe427dbe91ef3845915a57~c5_300x400.jpeg?x-expires=1685091600&x-signature=2Ex%2BxbTNJ7bF4vrD13STDBmwf7s%3D&from=2563711402_large
经典重现！恩比德失落返回更衣室，绿军双探花场边兴奋庆祝胜利#恩比德 #塔图姆 #杰伦布朗 #凯尔特人76人抢七,https://www.iesdouyin.com/share/video/7232126342454643979/?region=CN&mid=6852698747210565633&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/28252e3cf35541e581d89199262b7860~c5_300x400.jpeg?x-expires=1685091600&x-signature=HYVDMq3bB1%2FdaKkuCU9XjRIu4Co%3D&from=2563711402_large
NBA东部半决赛回放：76人vs凯尔特人g6全场录像回放。76人95-86凯尔特人拖入抢七大战！,https://www.iesdouyin.com/share/video/7232127523650276608/?region=CN&mid=6964726535831980836&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p9-sign.douyinpic.com/tos-cn-i-0813/6217fddb435248158c04388fa277171d~c5_300x400.jpeg?x-expires=1685091600&x-signature=X%2FMTDLxZo%2FHMbkCdiCLzn5CVNlo%3D&from=2563711402_large
“图图末节四个三分把自己拉出会议室！”#塔图姆#76人3比3凯尔特人,https://www.iesdouyin.com/share/video/7232087649484311869/?region=CN&mid=7232087810243709756&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-dy/i3f03e54fe02a4c75a5e73327c27066e4~c5_300x400.jpeg?x-expires=1685091600&x-signature=XS8cegY%2FRKBQriOqcCfqGBmGP6U%3D&from=2563711402_large
【绿军3:3战平76人进抢七】NBA季后赛，凯尔特人客场95:86战胜76人，大比分来到3:3，双方将在波士顿打响抢七大战。\n马克西26分5篮板，恩比德26分10篮板，哈登13分7篮板9助攻。\n斯玛特22分7篮板7助攻，布朗17分4篮板，塔图姆19分9篮板6助攻，末节狂砍16分完成救赎。\n#NBA季后赛 #76人vs凯尔特人 @抖音小助手,https://www.iesdouyin.com/share/video/7232119952533130508/?region=CN&mid=7118979721718663170&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-p-0015/o41EDIpagANuAkA4eftttyzB8TLsyhA4sBBTBd~c5_300x400.jpeg?x-expires=1685091600&x-signature=yTuveczZNdly%2BEZ%2FwMgH9HmzZEc%3D&from=2563711402_large
“你们都是最棒的凯尔特人！”#塔图姆#杰伦布朗#76人3比3凯尔特人 #凯尔特人,https://www.iesdouyin.com/share/video/7232108390187617591/?region=CN&mid=6835085646055459591&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/eca34fc165f74439a55af77f241e21ac~c5_300x400.jpeg?x-expires=1685091600&x-signature=6rnVrJysYLB3H85hWnuhvHkYOrc%3D&from=2563711402_large
#76人vs凯尔特人 #凯尔特人战胜76人 #抢七大战 #塔图姆 塔图姆末节爆发，单节16分逆转76人，总比分3比3拖入抢七@DOU+小助手,https://www.iesdouyin.com/share/video/7232143749495770429/?region=CN&mid=7232143855720631097&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/oQn3oBDzyBuGVdqfhcdtZAEoAA8dNLpgreI7Va~c5_300x400.jpeg?x-expires=1685091600&x-signature=ZaH2nRTBwlhcXe3ubJiVSD8hQTw%3D&from=2563711402_large
#76人vs凯尔特人 #哈登 ＊＊＊……,https://www.iesdouyin.com/share/video/7232149955857747215/?region=CN&mid=7232150001701374778&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p3-sign.douyinpic.com/tos-cn-i-0813c001/dc01e96b000c4577a7df8531d7446cb0~c5_300x400.jpeg?x-expires=1685091600&x-signature=D8X9xVRM%2BzSqHh2VXcggpCysKnw%3D&from=2563711402_large
我是老里，我现在慌的一批！#76人vs凯尔特人 #76人 #nba #里弗斯 #篮球,https://www.iesdouyin.com/share/video/7232135927320055097/?region=CN&mid=7148710223599306766&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-i-dy/8ae24e8aa3c846b6beb5498d82ed5c63~c5_300x400.jpeg?x-expires=1685091600&x-signature=06KaK8xudHrRefFaZu4xRnqKeCA%3D&from=2563711402_large
北京时间5月12日，NBA季后赛东部次轮凯尔特人做客费城。凯尔特人率先变阵，将罗威拿上先发提升防守，开场先声夺人打出10-2进攻高潮。次节，凯尔特人全队三分球手感在线，单节拉开分差……版本过低，升级后可展示全部信息,https://www.iesdouyin.com/share/video/7232168685283183875/?region=CN&mid=6792486726603409409&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/o89JEDvYezAy0EQQpdfCA9kBNAtgpBZXIRNTdh~c5_300x400.jpeg?x-expires=1685091600&x-signature=e%2BHfQyDGA%2FJs1ajV1O5KIrLN0lU%3D&from=2563711402_large
"76人3:3凯尔特人"",""value"":""9611308",https://www.iesdouyin.com/share/video/7232152846676888893/?region=CN&mid=7124578563567028232&u_code=0&titleType=title&did=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&from_ssr=1,https://p26-sign.douyinpic.com/tos-cn-p-0015/ooQdebgXtAEpxRxrBz9kMLByxhACfAFN5cbItI~c5_300x400.jpeg?x-expires=1685091600&x-signature=InOlg3T1ngccm17sTjC%2Fpv97yKs%3D&from=2563711402_large
